2024-12-09 09:22:45.646 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 09:22:45.649 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 09:22:45.673 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 09:22:45.675 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 09:22:45.683 [http-nio-8010-exec-8] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 09:22:45.685 [http-nio-8010-exec-8] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 12:25:19.696 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 12:25:19.718 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 12:25:19.767 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 12:25:19.770 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 12:29:31.288 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 12:29:31.292 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 12:29:31.315 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 12:29:31.318 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 12:35:57.772 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 12:35:57.772 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 12:35:57.784 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 12:35:57.784 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 12:36:29.641 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 12:36:29.646 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 12:36:29.656 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 12:36:29.659 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:25:21.222 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:25:21.227 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:25:21.258 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:25:21.261 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:12.390 [http-nio-8010-exec-5] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:12.393 [http-nio-8010-exec-5] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:12.426 [http-nio-8010-exec-8] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:12.428 [http-nio-8010-exec-8] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:14.037 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:14.046 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:14.072 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:14.075 [http-nio-8010-exec-3] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:20.037 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:20.042 [http-nio-8010-exec-7] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:20.108 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:20.111 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:23.975 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:23.992 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:24.005 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:24.010 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:31.378 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:31.382 [http-nio-8010-exec-4] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:31.416 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:31.417 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:36.971 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:36.974 [http-nio-8010-exec-2] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:33:58.032 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:33:58.036 [http-nio-8010-exec-10] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:34:04.562 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:34:04.569 [http-nio-8010-exec-6] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
2024-12-09 13:34:04.613 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Received request to get all table designs
2024-12-09 13:34:04.620 [http-nio-8010-exec-9] INFO  c.d.m.c.TableDesignController - Successfully retrieved all table designs
